-0.1	0
-0.095	1.52618e-05
-0.09	2.9747e-05
-0.085	4.34516e-05
-0.08	5.63737e-05
-0.075	6.8513e-05
-0.07	7.98692e-05
-0.065	9.04423e-05
-0.06	0.000100232
-0.055	0.000109239
-0.05	0.000117463
-0.045	0.000124903
-0.04	0.00013156
-0.035	0.000137434
-0.03	0.000142525
-0.025	0.000146832
-0.02	0.000150357
-0.015	0.000153098
-0.01	0.000155056
-0.005	0.000156231
0.0	0.000156623
0.005	0.000156231
0.01	0.000155056
0.015	0.000153098
0.02	0.000150357
0.025	0.000146832
0.03	0.000142525
0.035	0.000137434
0.04	0.00013156
0.045	0.000124903
0.05	0.000117463
0.055	0.000109239
0.06	0.000100232
0.065	9.04423e-05
0.07	7.98692e-05
0.075	6.8513e-05
0.08	5.63737e-05
0.085	4.34516e-05
0.09	2.9747e-05
0.095	1.52618e-05
0.1	0

