
-0.1	0
-0.09	2.87987e-05
-0.08	5.51084e-05
-0.07	7.85496e-05
-0.06	9.89642e-05
-0.05	0.000116279
-0.04	0.000130461
-0.03	0.000141514
-0.02	0.0001494
-0.01	0.000154118
0	0.000155698
0.01	0.000154118
0.02	0.0001494
0.03	0.000141515
0.04	0.000130461
0.05	0.000116279
0.06	9.89643e-05
0.07	7.85497e-05
0.08	5.51085e-05
0.09	2.87988e-05
0.1	0
