
0.1	0
0.095	1.50621e-05
0.09	2.94566e-05
0.085	4.31098e-05
0.08	5.60135e-05
0.075	6.81578e-05
0.07	7.95311e-05
0.065	9.0128e-05
0.06	9.99449e-05
0.055	0.00010898
0.05	0.000117233
0.045	0.000124701
0.04	0.000131384
0.035	0.000137281
0.03	0.000142393
0.025	0.00014672
0.02	0.00015026
0.015	0.000153019
0.01	0.000154988
0.005	0.000156167
0	0.000156563
-0.005	0.000156167
-0.01	0.000154988
-0.015	0.000153019
-0.02	0.00015026
-0.025	0.00014672
-0.03	0.000142393
-0.035	0.000137281
-0.04	0.000131383
-0.045	0.0001247
-0.05	0.000117232
-0.055	0.00010898
-0.06	9.99448e-05
-0.065	9.01278e-05
-0.07	7.95309e-05
-0.075	6.81576e-05
-0.08	5.60134e-05
-0.085	4.31097e-05
-0.09	2.94566e-05
-0.095	1.50621e-05
-0.1	0

